skill,source,job_count
Etl,naukri,208
Gcp,naukri,134
Sql,naukri,59
Azure,naukri,54
Python,naukri,48
Aws,naukri,46
Databricks,naukri,29
Bigquery,naukri,22
Java,naukri,20
Snowflake,naukri,19
Redshift,naukri,17
Spark,naukri,14
Elt,naukri,12
S3,naukri,11
Scala,naukri,10
Data Modeling,naukri,10
Power Bi,naukri,9
Azure Data Factory,naukri,9
Glue,naukri,9
Airflow,naukri,8
Dbt,naukri,7
Hadoop,naukri,6
Tableau,naukri,5
Data Lake,naukri,5
Dataflow,naukri,5
Data Warehouse,naukri,4
Data Quality,naukri,4
Kafka,naukri,3
Ec2,naukri,3
Apache Spark,naukri,3
Git,naukri,3
Etl,indeed,2
Github,naukri,2
Microservices,naukri,2
Data Pipeline,naukri,2
Mongodb,naukri,1
Rest Api,naukri,1
Postgresql,naukri,1
Kubernetes,naukri,1
Jenkins,naukri,1
Hive,naukri,1
R,naukri,1
Mysql,naukri,1
Kinesis,naukri,1
Looker,naukri,1
Docker,naukri,1
Terraform,naukri,1
