company,city,source,job_count
Accenture,Mumbai,naukri,73
Accenture,Pune,naukri,65
Accenture,Bangalore,naukri,56
Accenture,Chennai,naukri,48
Tata Consultancy Services,Bangalore,naukri,40
Infosys,Bangalore,naukri,31
IBM,Mumbai,naukri,14
Accenture,Hyderabad,naukri,12
Capgemini,Bangalore,naukri,12
Hexaware Technologies,Bangalore,naukri,11
Tredence,Bangalore,naukri,10
Photon,Bangalore,naukri,10
Barclays,Pune,naukri,9
Logic Planet,Bangalore,naukri,9
IBM,Chennai,naukri,8
Tata Consultancy Services,Mumbai,naukri,7
Tata Consultancy Services,Hyderabad,naukri,7
Leading Client,Hyderabad,naukri,6
Mastercard,Pune,naukri,6
LatentView,Chennai,naukri,6
Amazon,Bangalore,naukri,6
Deloitte Consulting,Bangalore,naukri,6
UPS Supply Chain Solutions (UPS SCS),Bangalore,naukri,6
Equinix,Bangalore,naukri,5
Amgen Inc,Hyderabad,naukri,4
IBM,Pune,naukri,4
Clifyx Technology,Bangalore,naukri,4
Ascendion Engineering,Bangalore,naukri,4
HCLTech,Bangalore,naukri,4
IBM,Bangalore,naukri,4
EY,Bangalore,naukri,4
Squircle IT,Bangalore,naukri,4
Leading Client,Bangalore,naukri,4
Tiger Analytics,Bangalore,naukri,4
Diverse Lynx,Chennai,naukri,3
Virtusa,Hyderabad,naukri,3
Cloudxtreme,Hyderabad,naukri,3
EY,Hyderabad,naukri,3
CGI,Bangalore,naukri,3
MSCI Services,Mumbai,naukri,3
Guidewire Software,Bangalore,naukri,3
Tata Consultancy Services,Chennai,naukri,3
Fractal Analytics,Mumbai,naukri,3
Tata Consultancy Services,Pune,naukri,3
Photon,Chennai,naukri,3
Tech Mahindra,Bangalore,naukri,3
ZS,Pune,naukri,3
Walmart,Chennai,naukri,3
Go Digital Technology Consulting,Pune,naukri,3
Sonata Software,Bangalore,naukri,3
